R,revenue_m,products,median_shelf,avg_promo_acv,promo_rev_share,retailer_nm
R1,290.45,113,65.8,22.46,0.48,HASH_7B58EB7D
R2,200.28,113,66.77,17.17,0.41,HASH_EA52C362
R3,180.97,268,1.35,0.92,0.4,HASH_FE494EA4
R4,95.27,120,60.35,18.99,0.42,HASH_86AFA19D
R5,75.76,104,75.84,27.99,0.55,HASH_E5E16C6D
R6,74.72,112,62.15,19.46,0.46,HASH_4456A3C8
